internship_id,company_id,job_title,job_description,Company_name
2668,C051,Product Management Intern,"We are looking for an intern in Bengaluru. Looking for a Product Management Intern with minimum CGPA 6.1. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2669,C285,UI/UX Design Intern,"We are looking for an intern in Coimbatore. Looking for a UI/UX Design Intern with minimum CGPA 6.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",HCL Technologies
2670,C199,Content Writing Intern,"We are looking for an intern in Jaipur. Looking for a Content Writing Intern with minimum CGPA 9.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2671,C397,AR/VR Intern,"We are looking for an intern in Bengaluru. Looking for a AR/VR Intern with minimum CGPA 6.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2672,C025,UI/UX Design Intern,"We are looking for an intern in Indore. Looking for a UI/UX Design Intern with minimum CGPA 8.9. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Accenture India
2673,C277,Artificial Intelligence Intern,"We are looking for an intern in Delhi. Looking for a Artificial Intelligence Intern with minimum CGPA 6.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",Capgemini India
2674,C306,Embedded Systems Intern,"We are looking for an intern in Jaipur. Looking for a Embedded Systems Intern with minimum CGPA 8.5. Required skills: C, C++, Microcontrollers, RTOS.",HCL Technologies
2675,C364,Business Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Business Analyst Intern with minimum CGPA 8.6. Required skills: Excel, SQL, Power BI, Communication Skills.",Mphasis
2676,C335,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 6.8. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2677,C075,Graphic Design Intern,"We are looking for an intern in Bengaluru. Looking for a Graphic Design Intern with minimum CGPA 7.4. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2678,C214,Machine Learning Intern,"We are looking for an intern in Chandigarh. Looking for a Machine Learning Intern with minimum CGPA 7.9. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",LTI (Larsen & Toubro Infotech)
2679,C363,Embedded Systems Intern,"We are looking for an intern in Gurugram. Looking for a Embedded Systems Intern with minimum CGPA 6.7. Required skills: C, C++, Microcontrollers, RTOS.",Mphasis
2680,C182,Game Development Intern,"We are looking for an intern in Jaipur. Looking for a Game Development Intern with minimum CGPA 6.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Cognizant India
2681,C132,Content Writing Intern,"We are looking for an intern in Indore. Looking for a Content Writing Intern with minimum CGPA 7.5. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mindtree
2682,C004,Game Development Intern,"We are looking for an intern in Lucknow. Looking for a Game Development Intern with minimum CGPA 8.6. Required skills: Unity, C#, 3D Modeling, Game Physics.",Tech Mahindra
2683,C024,Blockchain Intern,"We are looking for an intern in Hyderabad. Looking for a Blockchain Intern with minimum CGPA 7.2. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mindtree
2684,C421,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 8.7. Required skills: ROS, Python, Path Planning, Control Systems.",Tech Mahindra
2685,C275,Content Writing Intern,"We are looking for an intern in Ahmedabad. Looking for a Content Writing Intern with minimum CGPA 7.7. Required skills: Creative Writing, SEO Writing, Research, Editing.",Cognizant India
2686,C384,AR/VR Intern,"We are looking for an intern in Indore. Looking for a AR/VR Intern with minimum CGPA 6.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2687,C394,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 7.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",IBM India
2688,C138,Data Analyst Intern,"We are looking for an intern in Pune. Looking for a Data Analyst Intern with minimum CGPA 7.5. Required skills: Python, SQL, Data Visualization, Statistics.",Wipro
2689,C345,Blockchain Intern,"We are looking for an intern in Ahmedabad. Looking for a Blockchain Intern with minimum CGPA 6.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Wipro
2690,C111,Embedded Systems Intern,"We are looking for an intern in Pune. Looking for a Embedded Systems Intern with minimum CGPA 6.9. Required skills: C, C++, Microcontrollers, RTOS.",Persistent Systems
2691,C422,Embedded Systems Intern,"We are looking for an intern in Lucknow. Looking for a Embedded Systems Intern with minimum CGPA 8.6. Required skills: C, C++, Microcontrollers, RTOS.",TCS
2692,C024,Game Development Intern,"We are looking for an intern in Kolkata. Looking for a Game Development Intern with minimum CGPA 7.0. Required skills: Unity, C#, 3D Modeling, Game Physics.",Infosys
2693,C424,Cloud Computing Intern,"We are looking for an intern in Chandigarh. Looking for a Cloud Computing Intern with minimum CGPA 7.5. Required skills: AWS, Azure, Docker, Kubernetes.",Capgemini India
2694,C035,Cybersecurity Intern,"We are looking for an intern in Delhi. Looking for a Cybersecurity Intern with minimum CGPA 7.5. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Cognizant India
2695,C161,Cloud Computing Intern,"We are looking for an intern in Kolkata. Looking for a Cloud Computing Intern with minimum CGPA 8.2. Required skills: AWS, Azure, Docker, Kubernetes.",Cognizant India
2696,C090,UI/UX Design Intern,"We are looking for an intern in Bengaluru. Looking for a UI/UX Design Intern with minimum CGPA 7.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mindtree
2697,C411,Artificial Intelligence Intern,"We are looking for an intern in Delhi. Looking for a Artificial Intelligence Intern with minimum CGPA 8.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mphasis
2698,C104,Data Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Data Analyst Intern with minimum CGPA 6.4. Required skills: Python, SQL, Data Visualization, Statistics.",Infosys
2699,C275,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 7.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Infosys
2700,C285,Cybersecurity Intern,"We are looking for an intern in Chandigarh. Looking for a Cybersecurity Intern with minimum CGPA 6.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2701,C278,Product Management Intern,"We are looking for an intern in Chennai. Looking for a Product Management Intern with minimum CGPA 6.8. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",HCL Technologies
2702,C150,Content Writing Intern,"We are looking for an intern in Ahmedabad. Looking for a Content Writing Intern with minimum CGPA 8.8. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2703,C441,Digital Marketing Intern,"We are looking for an intern in Kolkata. Looking for a Digital Marketing Intern with minimum CGPA 8.3. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2704,C341,Data Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Data Analyst Intern with minimum CGPA 6.4. Required skills: Python, SQL, Data Visualization, Statistics.",Persistent Systems
2705,C400,Blockchain Intern,"We are looking for an intern in Chandigarh. Looking for a Blockchain Intern with minimum CGPA 8.3. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mphasis
2706,C044,Machine Learning Intern,"We are looking for an intern in Jaipur. Looking for a Machine Learning Intern with minimum CGPA 7.5. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Accenture India
2707,C153,Mobile App Development Intern,"We are looking for an intern in Pune. Looking for a Mobile App Development Intern with minimum CGPA 7.4. Required skills: Java, Kotlin, Flutter, Firebase.",Accenture India
2708,C220,Data Analyst Intern,"We are looking for an intern in Bengaluru. Looking for a Data Analyst Intern with minimum CGPA 8.9. Required skills: Python, SQL, Data Visualization, Statistics.",DXC Technology India
2709,C329,Content Writing Intern,"We are looking for an intern in Kolkata. Looking for a Content Writing Intern with minimum CGPA 7.2. Required skills: Creative Writing, SEO Writing, Research, Editing.",Accenture India
2710,C106,IoT Intern,"We are looking for an intern in Delhi. Looking for a IoT Intern with minimum CGPA 6.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mindtree
2711,C397,Game Development Intern,"We are looking for an intern in Chandigarh. Looking for a Game Development Intern with minimum CGPA 6.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",Infosys
2712,C064,Embedded Systems Intern,"We are looking for an intern in Indore. Looking for a Embedded Systems Intern with minimum CGPA 8.8. Required skills: C, C++, Microcontrollers, RTOS.",DXC Technology India
2713,C498,Web Development Intern,"We are looking for an intern in Indore. Looking for a Web Development Intern with minimum CGPA 7.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",Oracle India
2714,C037,Embedded Systems Intern,"We are looking for an intern in Indore. Looking for a Embedded Systems Intern with minimum CGPA 8.6. Required skills: C, C++, Microcontrollers, RTOS.",Persistent Systems
2715,C150,Digital Marketing Intern,"We are looking for an intern in Pune. Looking for a Digital Marketing Intern with minimum CGPA 8.9. Required skills: SEO, Google Ads, Content Strategy, Analytics.",TCS
2716,C216,Product Management Intern,"We are looking for an intern in Gurugram. Looking for a Product Management Intern with minimum CGPA 7.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2717,C430,Graphic Design Intern,"We are looking for an intern in Chennai. Looking for a Graphic Design Intern with minimum CGPA 8.1. Required skills: Photoshop, Illustrator, Canva, Branding.",Wipro
2718,C356,Data Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Data Analyst Intern with minimum CGPA 7.1. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2719,C482,Business Analyst Intern,"We are looking for an intern in Jaipur. Looking for a Business Analyst Intern with minimum CGPA 6.4. Required skills: Excel, SQL, Power BI, Communication Skills.",LTI (Larsen & Toubro Infotech)
2720,C097,Data Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Data Analyst Intern with minimum CGPA 8.9. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2721,C113,Web Development Intern,"We are looking for an intern in Hyderabad. Looking for a Web Development Intern with minimum CGPA 6.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",Tech Mahindra
2722,C161,Robotics Intern,"We are looking for an intern in Hyderabad. Looking for a Robotics Intern with minimum CGPA 6.5. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2723,C498,Cloud Computing Intern,"We are looking for an intern in Indore. Looking for a Cloud Computing Intern with minimum CGPA 6.5. Required skills: AWS, Azure, Docker, Kubernetes.",Cognizant India
2724,C133,Game Development Intern,"We are looking for an intern in Delhi. Looking for a Game Development Intern with minimum CGPA 6.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Oracle India
2725,C157,Mobile App Development Intern,"We are looking for an intern in Jaipur. Looking for a Mobile App Development Intern with minimum CGPA 7.8. Required skills: Java, Kotlin, Flutter, Firebase.",Capgemini India
2726,C192,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 9.0. Required skills: Python, SQL, Data Visualization, Statistics.",Mindtree
2727,C492,Digital Marketing Intern,"We are looking for an intern in Noida. Looking for a Digital Marketing Intern with minimum CGPA 6.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",HCL Technologies
2728,C060,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 6.3. Required skills: Python, SQL, Data Visualization, Statistics.",Infosys
2729,C321,Game Development Intern,"We are looking for an intern in Mumbai. Looking for a Game Development Intern with minimum CGPA 6.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",DXC Technology India
2730,C418,Product Management Intern,"We are looking for an intern in Indore. Looking for a Product Management Intern with minimum CGPA 8.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mphasis
2731,C059,AR/VR Intern,"We are looking for an intern in Hyderabad. Looking for a AR/VR Intern with minimum CGPA 7.2. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
2732,C022,Robotics Intern,"We are looking for an intern in Pune. Looking for a Robotics Intern with minimum CGPA 8.3. Required skills: ROS, Python, Path Planning, Control Systems.",Accenture India
2733,C443,Machine Learning Intern,"We are looking for an intern in Indore. Looking for a Machine Learning Intern with minimum CGPA 6.5. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",LTI (Larsen & Toubro Infotech)
